"Matricula","Media_Int","Cod_Disciplina","Cod_Evasao","Nome_Disciplina","Situacao","Discreta","P1","P2","Grafos","TC","Eda","IC","GI","Leda","LP1","LP2"
"B13830",68,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,68,0,0
"B13830",70,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,70,0,0,0
"B13830",72,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,72,0,0,0,0
"B13830",73,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,73,0,0,0,0,0,0,0,0,0
"B13830",74,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,74,0
"B13830",75,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,75
"B13830",82,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,82,0,0,0,0,0,0,0,0
"B13856",0,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13856",0,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13856",0,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13856",0,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13856",0,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13856",0,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13856",14,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,14,0,0,0,0,0,0,0,0,0
"B13856",20,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",20,0,0,0,0,0,0,0,0,0,0
"B13856",26,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,26,0,0,0,0,0,0,0,0,0
"B13856",27,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,27,0
"B13856",32,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,32,0,0,0,0
"B13856",51,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,51
"B13856",60,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,60,0,0,0,0,0,0,0,0
"B13856",60,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,60,0,0,0,0
"B13856",68,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,68,0,0,0,0,0,0,0,0,0
"B13856",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B13858",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B13858",60,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,60,0,0,0,0,0,0,0
"B13858",71,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,71,0,0,0,0,0
"B13858",74,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,74,0,0,0,0,0,0,0,0,0
"B13858",76,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,76,0,0,0,0,0,0
"B13858",76,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,76,0
"B13858",82,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,82,0,0
"B13858",83,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,83,0,0,0
"B13858",85,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,85,0,0,0,0,0,0,0,0
"B13858",88,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,88
"B13858",92,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,92,0,0,0,0
"B13948",37,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,37,0,0,0,0,0,0
"B13948",50,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,50,0,0,0
"B13948",50,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,50
"B13948",51,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,51,0,0,0,0,0
"B13948",58,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",58,0,0,0,0,0,0,0,0,0,0
"B13948",61,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,61,0,0
"B13948",68,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,68,0,0,0,0,0,0,0,0,0
"B13948",68,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,68,0
"B13948",70,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,70,0,0,0,0,0,0,0,0
"B13948",70,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,70,0,0,0,0,0,0,0
"B13948",74,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,74,0,0,0,0
"B13956",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13956",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13956",18,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,18,0,0,0,0
"B13962",73,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",73,0,0,0,0,0,0,0,0,0,0
"B13962",76,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,76,0,0,0,0,0
"B13962",79,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,79,0,0,0
"B13962",84,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,84,0,0,0,0,0,0,0,0,0
"B13962",85,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,85,0
"B13962",86,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,86,0,0,0,0,0,0,0
"B13962",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B13962",89,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,89,0,0,0,0,0,0
"B13962",94,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,94,0,0,0,0
"B13962",97,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,97,0,0,0,0,0,0,0,0
"B13962",98,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,98,0,0
"B13963",68,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",68,0,0,0,0,0,0,0,0,0,0
"B13963",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B13963",71,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,71,0,0
"B13963",72,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,72,0,0,0,0,0
"B13963",73,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,73,0,0,0,0,0,0,0,0
"B13963",77,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,77
"B13963",79,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,79,0,0,0,0
"B13963",80,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,80,0,0,0,0,0,0,0,0,0
"B13963",80,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,80,0,0,0,0,0,0
"B13963",88,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,88,0,0,0
"B13963",90,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,90,0,0,0,0,0,0,0
"B13967",50,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,50,0,0,0,0,0,0
"B13967",53,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,53,0,0,0,0,0
"B13967",70,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",70,0,0,0,0,0,0,0,0,0,0
"B13967",80,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,80,0
"B13967",82,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,82,0,0,0,0,0,0,0,0,0
"B13967",85,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,85,0,0
"B13967",86,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,86,0,0,0,0,0,0,0,0
"B13967",86,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,86,0,0,0,0,0,0,0
"B13967",87,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,87,0,0,0
"B13967",89,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,89,0,0,0,0
"B13967",91,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,91
"B13968",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B13968",54,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",54,0,0,0,0,0,0,0,0,0,0
"B13968",54,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,54,0,0,0,0,0,0,0,0,0
"B13968",60,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,60,0,0,0,0,0,0
"B13968",63,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,63,0,0,0,0,0,0,0,0
"B13968",68,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,68,0,0
"B13968",81,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,81,0,0,0
"B13968",84,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,84,0,0,0,0
"B13968",88,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,88,0
"B13968",92,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,92,0,0,0,0,0,0,0
"B13968",93,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,93
"B13969",46,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,46,0,0,0,0,0,0,0,0,0
"B13969",46,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,46,0
"B13969",77,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",77,0,0,0,0,0,0,0,0,0,0
"B13969",77,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,77,0,0
"B13969",78,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,78,0,0,0,0,0,0,0,0
"B13969",79,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,79
"B13969",84,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,84,0,0,0,0,0
"B13969",86,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,86,0,0,0
"B13969",87,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,87,0,0,0,0
"B13969",90,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,90,0,0,0,0,0,0,0
"B13969",90,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,90,0,0,0,0,0,0
"B13969",97,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,97,0,0,0,0,0,0,0,0,0
"B13969",97,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,97,0
"B13971",57,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,57,0,0,0,0,0,0
"B13971",66,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",66,0,0,0,0,0,0,0,0,0,0
"B13971",66,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,66,0,0,0,0,0,0,0
"B13971",73,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,73,0,0,0,0,0
"B13971",75,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,75,0,0,0,0,0,0,0,0,0
"B13971",77,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,77,0,0,0,0,0,0,0,0
"B13971",77,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,77,0,0
"B13971",80,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,80,0
"B13971",80,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,80
"B13971",84,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,84,0,0,0
"B13971",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B13973",0,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13973",0,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13973",24,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,24,0,0,0,0,0,0
"B13973",28,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",28,0,0,0,0,0,0,0,0,0,0
"B13973",34,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,34,0,0,0,0,0
"B13973",36,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,36,0,0,0,0,0
"B13973",40,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,40,0,0,0,0,0,0,0
"B13973",54,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,54,0,0
"B13973",57,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,57,0,0,0,0,0,0,0,0
"B13973",60,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,60,0,0,0,0,0,0,0
"B13973",63,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,63,0,0,0,0
"B13973",64,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",64,0,0,0,0,0,0,0,0,0,0
"B13973",65,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,65,0,0,0,0,0,0,0,0,0
"B13973",68,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,68,0
"B13973",77,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,77,0,0,0
"B13973",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B13974",36,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,36,0
"B13974",38,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,38,0,0,0,0,0,0,0,0,0
"B13974",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B13974",55,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,55,0,0,0,0,0,0,0
"B13974",56,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,56,0,0,0,0,0,0,0,0
"B13974",58,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,58,0,0,0,0,0,0,0,0,0
"B13974",59,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,59,0
"B13974",61,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",61,0,0,0,0,0,0,0,0,0,0
"B13974",62,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,62,0,0,0,0,0,0
"B13974",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B13974",72,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,72,0,0,0,0
"B13974",74,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,74,0,0,0
"B13974",78,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,78
"B13976",32,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,32,0,0,0,0,0
"B13976",43,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,43,0,0
"B13976",45,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,45,0,0,0,0,0,0,0,0
"B13976",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B13976",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B13976",50,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,50,0,0,0,0,0,0,0,0
"B13976",51,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,51,0,0,0,0,0,0,0
"B13976",65,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,65,0,0,0,0,0,0
"B13976",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B13976",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B13976",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B13976",74,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,74,0
"B13976",77,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,77,0,0,0,0
"B13976",77,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,77,0,0,0
"B13978",0,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13978",0,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13978",14,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,14,0,0,0,0,0,0,0,0
"B13978",34,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,34,0,0,0,0,0
"B13978",35,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,35,0,0,0,0,0,0,0,0,0
"B13978",37,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,37,0,0,0,0,0
"B13978",40,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,40,0
"B13978",50,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,50,0,0
"B13978",57,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",57,0,0,0,0,0,0,0,0,0,0
"B13978",57,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,57,0,0,0,0,0,0
"B13978",59,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,59,0,0,0,0,0,0,0,0
"B13978",61,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,61,0,0,0,0,0,0,0
"B13978",70,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,70,0,0,0,0
"B13978",72,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,72,0,0,0,0,0,0,0,0,0
"B13978",74,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,74,0,0,0
"B13978",78,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,78,0
"B13978",81,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,81
"B14059",0,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B14059",0,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B14059",0,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B14059",43,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",43,0,0,0,0,0,0,0,0,0,0
"B14059",45,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,45,0,0,0,0
"B14059",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B14059",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B14059",57,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,57,0,0,0,0,0,0,0,0
"B14059",59,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,59
"B14059",74,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,74,0,0,0,0
"B14059",77,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,77,0,0,0,0,0,0,0
"B14059",82,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",82,0,0,0,0,0,0,0,0,0,0
"B14073",57,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,57,0,0,0,0,0,0
"B14073",60,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,60,0,0,0,0,0
"B14073",65,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,65,0,0
"B14073",67,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",67,0,0,0,0,0,0,0,0,0,0
"B14073",82,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,82,0,0,0,0
"B14073",87,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,87,0,0,0,0,0,0,0,0
"B14073",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B14073",88,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,88,0,0,0,0,0,0,0
"B14073",88,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,88,0,0,0
"B14073",93,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,93,0,0,0,0,0,0,0,0,0
"B14073",93,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,93,0
"B14084",18,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",18,0,0,0,0,0,0,0,0,0,0
"B14084",29,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,29,0,0,0,0,0,0,0
"B14084",35,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",35,0,0,0,0,0,0,0,0,0,0
"B14084",50,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,50,0,0,0,0,0,0,0,0
"B14084",50,1411170,1,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B14084",50,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,50
"B14084",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B14084",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B14084",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B14085",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B14085",77,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,77,0
"B14085",82,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,82,0,0,0,0,0
"B14085",89,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,89,0,0,0,0,0,0,0
"B14085",90,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,90
"B14085",91,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,91,0,0,0
